,Attack Name,Network,ProtocolContracts,Attacker,MatchingHashes_TP,MatchingHashes_FP,IsPreparationAlert,matchingcontractaddresses
10,Uniswap,Mainnet,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0x5ba1e12693dc8f9c48aad8770482f4739beed696,0xb753548f6e010e7e680ba186f9ca1bdab2e90cf2,0xbfd8137f7d1516d3ea5ca83523914859ec47f573,0xb27308f9f90d607463bb33ea1bebb41c27ce5ab6,0xe592427a0aece92de3edee1f18e0157c05861564,0x42b24a95702b9986e82d421cc3568932790a48ec,0x91ae842a5ffd8d12023116943e72a606179294f3,0xee6a57ec80ea46401049e92587e52f5ec1c24785,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa5644e29708357803b5a882d272c41cc0df92b34,0x61ffe014ba17989e743c5f6cb21bf9697530b21e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x000000000022d473030f116ddee9f6b43ac78ba3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x408ed6354d4973f66138c91495f2f2fcbd8724c3,0x1a9c8182c09f50c8318d769245bea52c32be35bc",0x0000000000000000000000000000000000000000,0xdae9c332ede1989ba6c728dd4f5cc00d7629063e96249d507ca167013e24cc96,,False,0xe592427a0aece92de3edee1f18e0157c05861564
11,Uniswap,Mainnet,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0x5ba1e12693dc8f9c48aad8770482f4739beed696,0xb753548f6e010e7e680ba186f9ca1bdab2e90cf2,0xbfd8137f7d1516d3ea5ca83523914859ec47f573,0xb27308f9f90d607463bb33ea1bebb41c27ce5ab6,0xe592427a0aece92de3edee1f18e0157c05861564,0x42b24a95702b9986e82d421cc3568932790a48ec,0x91ae842a5ffd8d12023116943e72a606179294f3,0xee6a57ec80ea46401049e92587e52f5ec1c24785,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa5644e29708357803b5a882d272c41cc0df92b34,0x61ffe014ba17989e743c5f6cb21bf9697530b21e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x000000000022d473030f116ddee9f6b43ac78ba3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x408ed6354d4973f66138c91495f2f2fcbd8724c3,0x1a9c8182c09f50c8318d769245bea52c32be35bc",0x0000000000000000000000000000000000000000,0xcf4458791600ac5b20850768bce5cf6b23140d9c23e8ca07589113cb96f5021e,,False,0xe592427a0aece92de3edee1f18e0157c05861564
12,Uniswap,Mainnet,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0x5ba1e12693dc8f9c48aad8770482f4739beed696,0xb753548f6e010e7e680ba186f9ca1bdab2e90cf2,0xbfd8137f7d1516d3ea5ca83523914859ec47f573,0xb27308f9f90d607463bb33ea1bebb41c27ce5ab6,0xe592427a0aece92de3edee1f18e0157c05861564,0x42b24a95702b9986e82d421cc3568932790a48ec,0x91ae842a5ffd8d12023116943e72a606179294f3,0xee6a57ec80ea46401049e92587e52f5ec1c24785,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa5644e29708357803b5a882d272c41cc0df92b34,0x61ffe014ba17989e743c5f6cb21bf9697530b21e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x000000000022d473030f116ddee9f6b43ac78ba3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x408ed6354d4973f66138c91495f2f2fcbd8724c3,0x1a9c8182c09f50c8318d769245bea52c32be35bc",0x0000000000000000000000000000000000000000,0xcf1284882cd7ab51d8cfb93e200de844339b4ebd279066b12eb128bd04dea573,,False,0x000000000022d473030f116ddee9f6b43ac78ba3
13,Uniswap,Mainnet,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0x5ba1e12693dc8f9c48aad8770482f4739beed696,0xb753548f6e010e7e680ba186f9ca1bdab2e90cf2,0xbfd8137f7d1516d3ea5ca83523914859ec47f573,0xb27308f9f90d607463bb33ea1bebb41c27ce5ab6,0xe592427a0aece92de3edee1f18e0157c05861564,0x42b24a95702b9986e82d421cc3568932790a48ec,0x91ae842a5ffd8d12023116943e72a606179294f3,0xee6a57ec80ea46401049e92587e52f5ec1c24785,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa5644e29708357803b5a882d272c41cc0df92b34,0x61ffe014ba17989e743c5f6cb21bf9697530b21e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x000000000022d473030f116ddee9f6b43ac78ba3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x408ed6354d4973f66138c91495f2f2fcbd8724c3,0x1a9c8182c09f50c8318d769245bea52c32be35bc",0x0000000000000000000000000000000000000000,0xcd0078d5712d4a999e716d0e2888aa9ffba25968e7bccb0fbeab99f076b98f51,,False,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0xc36442b4a4522e871399cd717abdd847ab11fe88"
14,Uniswap,Mainnet,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0x5ba1e12693dc8f9c48aad8770482f4739beed696,0xb753548f6e010e7e680ba186f9ca1bdab2e90cf2,0xbfd8137f7d1516d3ea5ca83523914859ec47f573,0xb27308f9f90d607463bb33ea1bebb41c27ce5ab6,0xe592427a0aece92de3edee1f18e0157c05861564,0x42b24a95702b9986e82d421cc3568932790a48ec,0x91ae842a5ffd8d12023116943e72a606179294f3,0xee6a57ec80ea46401049e92587e52f5ec1c24785,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa5644e29708357803b5a882d272c41cc0df92b34,0x61ffe014ba17989e743c5f6cb21bf9697530b21e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x000000000022d473030f116ddee9f6b43ac78ba3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x408ed6354d4973f66138c91495f2f2fcbd8724c3,0x1a9c8182c09f50c8318d769245bea52c32be35bc",0x0000000000000000000000000000000000000000,0xccb45c214776e32856194f2c1004590540c97e5f4609251b3b181d55e775c9ff,,False,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0xc36442b4a4522e871399cd717abdd847ab11fe88"
15,Uniswap,Mainnet,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0x5ba1e12693dc8f9c48aad8770482f4739beed696,0xb753548f6e010e7e680ba186f9ca1bdab2e90cf2,0xbfd8137f7d1516d3ea5ca83523914859ec47f573,0xb27308f9f90d607463bb33ea1bebb41c27ce5ab6,0xe592427a0aece92de3edee1f18e0157c05861564,0x42b24a95702b9986e82d421cc3568932790a48ec,0x91ae842a5ffd8d12023116943e72a606179294f3,0xee6a57ec80ea46401049e92587e52f5ec1c24785,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa5644e29708357803b5a882d272c41cc0df92b34,0x61ffe014ba17989e743c5f6cb21bf9697530b21e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x000000000022d473030f116ddee9f6b43ac78ba3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x408ed6354d4973f66138c91495f2f2fcbd8724c3,0x1a9c8182c09f50c8318d769245bea52c32be35bc",0x0000000000000000000000000000000000000000,0xc79c2e46b804f65b5c87823586256c98e47e9d7995344beeafa5bc9bf620663c,,True,"0xb27308f9f90d607463bb33ea1bebb41c27ce5ab6,0xe592427a0aece92de3edee1f18e0157c05861564"
16,Uniswap,Mainnet,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0x5ba1e12693dc8f9c48aad8770482f4739beed696,0xb753548f6e010e7e680ba186f9ca1bdab2e90cf2,0xbfd8137f7d1516d3ea5ca83523914859ec47f573,0xb27308f9f90d607463bb33ea1bebb41c27ce5ab6,0xe592427a0aece92de3edee1f18e0157c05861564,0x42b24a95702b9986e82d421cc3568932790a48ec,0x91ae842a5ffd8d12023116943e72a606179294f3,0xee6a57ec80ea46401049e92587e52f5ec1c24785,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa5644e29708357803b5a882d272c41cc0df92b34,0x61ffe014ba17989e743c5f6cb21bf9697530b21e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x000000000022d473030f116ddee9f6b43ac78ba3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x408ed6354d4973f66138c91495f2f2fcbd8724c3,0x1a9c8182c09f50c8318d769245bea52c32be35bc",0x0000000000000000000000000000000000000000,0xc6693c370a0f62e6acff234f3ef45253fe2569a68fb681ea0f9877f799c45016,,False,0xe592427a0aece92de3edee1f18e0157c05861564
17,Uniswap,Mainnet,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0x5ba1e12693dc8f9c48aad8770482f4739beed696,0xb753548f6e010e7e680ba186f9ca1bdab2e90cf2,0xbfd8137f7d1516d3ea5ca83523914859ec47f573,0xb27308f9f90d607463bb33ea1bebb41c27ce5ab6,0xe592427a0aece92de3edee1f18e0157c05861564,0x42b24a95702b9986e82d421cc3568932790a48ec,0x91ae842a5ffd8d12023116943e72a606179294f3,0xee6a57ec80ea46401049e92587e52f5ec1c24785,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa5644e29708357803b5a882d272c41cc0df92b34,0x61ffe014ba17989e743c5f6cb21bf9697530b21e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x000000000022d473030f116ddee9f6b43ac78ba3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x408ed6354d4973f66138c91495f2f2fcbd8724c3,0x1a9c8182c09f50c8318d769245bea52c32be35bc",0x0000000000000000000000000000000000000000,0xc0702cae699935f6a5fb2851e7bcfbf6336f70d9fe910e089f7bfe3b8362e732,,False,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0xc36442b4a4522e871399cd717abdd847ab11fe88"
18,Uniswap,Mainnet,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0x5ba1e12693dc8f9c48aad8770482f4739beed696,0xb753548f6e010e7e680ba186f9ca1bdab2e90cf2,0xbfd8137f7d1516d3ea5ca83523914859ec47f573,0xb27308f9f90d607463bb33ea1bebb41c27ce5ab6,0xe592427a0aece92de3edee1f18e0157c05861564,0x42b24a95702b9986e82d421cc3568932790a48ec,0x91ae842a5ffd8d12023116943e72a606179294f3,0xee6a57ec80ea46401049e92587e52f5ec1c24785,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa5644e29708357803b5a882d272c41cc0df92b34,0x61ffe014ba17989e743c5f6cb21bf9697530b21e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x000000000022d473030f116ddee9f6b43ac78ba3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x408ed6354d4973f66138c91495f2f2fcbd8724c3,0x1a9c8182c09f50c8318d769245bea52c32be35bc",0x0000000000000000000000000000000000000000,0xc03eabe6050ceb73947bd4657fed11360a7b964e62f5eef57707a521404e18df,,False,"0x000000000022d473030f116ddee9f6b43ac78ba3,0xe592427a0aece92de3edee1f18e0157c05861564"
19,Uniswap,Mainnet,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0x5ba1e12693dc8f9c48aad8770482f4739beed696,0xb753548f6e010e7e680ba186f9ca1bdab2e90cf2,0xbfd8137f7d1516d3ea5ca83523914859ec47f573,0xb27308f9f90d607463bb33ea1bebb41c27ce5ab6,0xe592427a0aece92de3edee1f18e0157c05861564,0x42b24a95702b9986e82d421cc3568932790a48ec,0x91ae842a5ffd8d12023116943e72a606179294f3,0xee6a57ec80ea46401049e92587e52f5ec1c24785,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa5644e29708357803b5a882d272c41cc0df92b34,0x61ffe014ba17989e743c5f6cb21bf9697530b21e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x000000000022d473030f116ddee9f6b43ac78ba3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x408ed6354d4973f66138c91495f2f2fcbd8724c3,0x1a9c8182c09f50c8318d769245bea52c32be35bc",0x0000000000000000000000000000000000000000,0xbee1e20140c82aa0a062f5c3f223dd4c2b1037ca68eded63265bacefd1bafa95,,False,"0x000000000022d473030f116ddee9f6b43ac78ba3,0xc36442b4a4522e871399cd717abdd847ab11fe88"
20,Uniswap,Mainnet,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0x5ba1e12693dc8f9c48aad8770482f4739beed696,0xb753548f6e010e7e680ba186f9ca1bdab2e90cf2,0xbfd8137f7d1516d3ea5ca83523914859ec47f573,0xb27308f9f90d607463bb33ea1bebb41c27ce5ab6,0xe592427a0aece92de3edee1f18e0157c05861564,0x42b24a95702b9986e82d421cc3568932790a48ec,0x91ae842a5ffd8d12023116943e72a606179294f3,0xee6a57ec80ea46401049e92587e52f5ec1c24785,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa5644e29708357803b5a882d272c41cc0df92b34,0x61ffe014ba17989e743c5f6cb21bf9697530b21e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x000000000022d473030f116ddee9f6b43ac78ba3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x408ed6354d4973f66138c91495f2f2fcbd8724c3,0x1a9c8182c09f50c8318d769245bea52c32be35bc",0x0000000000000000000000000000000000000000,0xbed56b21fc3ba2b3e88f82784a64924dfdd7d2700cff63b8c2e93995d16c8674,,False,0x000000000022d473030f116ddee9f6b43ac78ba3
21,Uniswap,Mainnet,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0x5ba1e12693dc8f9c48aad8770482f4739beed696,0xb753548f6e010e7e680ba186f9ca1bdab2e90cf2,0xbfd8137f7d1516d3ea5ca83523914859ec47f573,0xb27308f9f90d607463bb33ea1bebb41c27ce5ab6,0xe592427a0aece92de3edee1f18e0157c05861564,0x42b24a95702b9986e82d421cc3568932790a48ec,0x91ae842a5ffd8d12023116943e72a606179294f3,0xee6a57ec80ea46401049e92587e52f5ec1c24785,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa5644e29708357803b5a882d272c41cc0df92b34,0x61ffe014ba17989e743c5f6cb21bf9697530b21e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x000000000022d473030f116ddee9f6b43ac78ba3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x408ed6354d4973f66138c91495f2f2fcbd8724c3,0x1a9c8182c09f50c8318d769245bea52c32be35bc",0x0000000000000000000000000000000000000000,0xbd5307e3487a1734a87ca04d65451f0a2ab39e2f117ffeae06e00d373d12a85a,,False,0x000000000022d473030f116ddee9f6b43ac78ba3
22,Uniswap,Mainnet,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0x5ba1e12693dc8f9c48aad8770482f4739beed696,0xb753548f6e010e7e680ba186f9ca1bdab2e90cf2,0xbfd8137f7d1516d3ea5ca83523914859ec47f573,0xb27308f9f90d607463bb33ea1bebb41c27ce5ab6,0xe592427a0aece92de3edee1f18e0157c05861564,0x42b24a95702b9986e82d421cc3568932790a48ec,0x91ae842a5ffd8d12023116943e72a606179294f3,0xee6a57ec80ea46401049e92587e52f5ec1c24785,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa5644e29708357803b5a882d272c41cc0df92b34,0x61ffe014ba17989e743c5f6cb21bf9697530b21e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x000000000022d473030f116ddee9f6b43ac78ba3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x408ed6354d4973f66138c91495f2f2fcbd8724c3,0x1a9c8182c09f50c8318d769245bea52c32be35bc",0x0000000000000000000000000000000000000000,0xbb216682bc5e8cffeb446defc0c5f37ae600a5c4f216a46e13f8d47aaa76a1a3,,False,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad
